budget,gross,user_vote,critic_review_ratio,movie_fb,director_fb,actor1_fb,other_actors_fb,duration,face_number,year,country,content,binned_score
25000000,37738400,67797,1.129824561,30000,53,19000,19000,121,3,2013,USA,R,"(6, 8]"
40000000,95001343,66511,1.08,28000,241,11000,3898,128,2.388288288,2013,USA,PG-13,"(6, 8]"
45000000,76261036,305929,0.172195893,16719.61766,845,18000,1735,122,2,2001,USA,R,"(6, 8]"
500000,154077,6884,1.528301887,238,12000,778,540,91,2.388288288,2005,USA,R,"(6, 8]"
19000000,25753840,219091,0.278716216,12000,949.3756281,16000,4844,108,2,1996,USA,R,"(6, 8]"
26000000,71500556,171568,0.294220665,16719.61766,11,14000,1887,97,3,2001,UK,R,"(6, 8]"
140000000,140080850,121084,0.733031674,16719.61766,420,268,441,91,2,2007,USA,PG-13,"(6, 8]"
75000000,66636385,88451,0.930795848,16719.61766,949.3756281,22000,30000,102,1,2007,USA,R,"(6, 8]"
35000000,20422207,15052,0.629310345,484,34,1000,1323,105,1,2004,USA,PG-13,"(4, 6]"
10700000,76600000,105448,0.69470405,11000,365,887,1493,120,2.388288288,1982,USA,PG,"(6, 8]"
18000000,27141959,19547,0.267857143,16719.61766,84,899,1624,97,2,1999,USA,PG,"(0, 4]"
135000000,31704416,45455,0.37371134,16719.61766,357,820,1433,121,2.388288288,2005,USA,PG-13,"(4, 6]"
70000000,37901509,96385,0.638655462,16719.61766,218,11000,1091,136,1,1997,USA,PG-13,"(6, 8]"
75000000,101087161,225282,0.410029499,16719.61766,165,12000,1622,123,6,1997,USA,R,"(6, 8]"
12000000,31691811,57446,0.536585366,16719.61766,66,137000,2000,89,2.388288288,2008,USA,R,"(4, 6]"
5000000,15126948,20815,0.367164179,16719.61766,13,742,293,93,2.388288288,1995,USA,R,"(4, 6]"
40000000,108706165,99558,0.300847458,16719.61766,541,18000,12000,149,3,1996,USA,R,"(6, 8]"
40000000,33864342,29968,0.769230769,445,6,711,1267,102,1,1999,UK,PG-13,"(4, 6]"
45000000,50648679,149549,0.620689655,16719.61766,85,14000,1149,94,1,2007,Other,R,"(6, 8]"
18000000,33404871,150082,1.080729167,36000,11000,594,486,98,1,2013,USA,PG-13,"(6, 8]"
1066167,258113,42678,2.066666667,16719.61766,57,1000,327,90,2.388288288,2013,USA,R,"(6, 8]"
7000000,1654367,18355,1.103773585,3000,60,4000,1415,99,2.388288288,2006,USA,R,"(6, 8]"
30000000,70098138,735784,0.168171021,13000,16000,926,1530,111,2.388288288,2003,USA,R,"(8, 10]"
2000000,768045,19732,0.766666667,16719.61766,521,773,169,107,2.388288288,2002,UK,R,"(6, 8]"
15000000,29106737,15582,0.492424242,849,13,818,617,111,2.388288288,1998,USA,R,"(4, 6]"
15000000,42592530,29867,1.093922652,27000,66,3000,1220,98,2.388288288,2015,USA,PG-13,"(6, 8]"
80000000,133668525,107817,0.545098039,14000,221,12000,22000,101,4,2013,USA,PG-13,"(4, 6]"
24000000,16290976,14637,0.7,619,25,1000,1281,87,2.388288288,1999,USA,G,"(6, 8]"
115000000,146282411,190439,0.267806268,16719.61766,949.3756281,2000,1618,141,2.388288288,1994,USA,R,"(6, 8]"
28000000,62300000,72085,0.425855513,2000,46,844,646,127,1,1981,UK,PG,"(6, 8]"
3500000,37606,31836,0.866666667,16719.61766,89,963,1042,95,2.388288288,2009,Other,R,"(6, 8]"
90000000,100012500,299258,0.427745665,16719.61766,323,13000,1048,128,1,1995,USA,R,"(6, 8]"
65000000,52397389,132954,0.359922179,16719.61766,687,16000,1957,122,2.388288288,2004,USA,R,"(4, 6]"
25000000,22466994,72673,0.71686747,16719.61766,5,26000,5874,103,2.388288288,2007,USA,R,"(6, 8]"
50000000,9795017,9227,0.714285714,422,607,2000,1581,107,2.388288288,1995,USA,R,"(4, 6]"
15000000,26384919,189032,0.273214286,16719.61766,949.3756281,3000,530,155,15,1997,USA,R,"(6, 8]"
68000000,51396781,188887,0.282477341,16719.61766,218,5000,64,131,1,2001,USA,R,"(6, 8]"
30000000,48043505,435864,0.558052434,36000,905,553,873,117,1,2010,UK,R,"(6, 8]"
35000000,27972410,114692,0.428070175,2000,29,427,556,87,1,2003,UK,PG,"(6, 8]"
3000000,26345,16445,1.121212121,16719.61766,63,2000,1422,112,4,2012,UK,R,"(6, 8]"
1800000,12784397,70336,2.464684015,31000,188,2000,626,93,2.388288288,2012,USA,PG-13,"(6, 8]"
13000000,10996440,19707,0.8828125,862,35,24000,1756,104,2.388288288,2006,USA,PG,"(6, 8]"
28000000,38372662,193455,0.167296786,17000,456,422,527,135,2,2005,Other,PG,"(6, 8]"
45000000,93452056,184795,0.667741935,22000,949.3756281,11000,2760,97,1,2007,USA,PG-13,"(6, 8]"
12500000,14060950,14354,0.597122302,16719.61766,97,13000,1150,109,1,2002,USA,PG-13,"(6, 8]"
27000000,10297897,8309,1.615384615,315,949.3756281,11000,921,123,4,1998,USA,PG-13,"(4, 6]"
10000000,2331318,9541,0.765625,16719.61766,105,982,772,97,1,2011,USA,R,"(0, 4]"
10000000,16033556,37901,0.121621622,16719.61766,176,176,106,81,1,2002,USA,PG-13,"(6, 8]"
84000000,17010646,40751,0.326359833,881,6,490,521,94,2.388288288,2005,USA,PG,"(0, 4]"
44000000,31136950,47364,1.56,16719.61766,23,405,403,99,1,2010,USA,PG-13,"(6, 8]"
1000000,17986000,22773,0.825641026,16719.61766,287,1000,1548,91,2.388288288,1981,USA,R,"(6, 8]"
21000000,16284360,15079,1.658227848,1000,949.3756281,1000,1787,120,1,2008,USA,PG-13,"(6, 8]"
25000000,74273505,612060,0.321475626,21000,1000,2000,1822,122,2.388288288,2007,USA,R,"(8, 10]"
28000000,39514713,60494,0.272727273,16000,197,580,451,96,2.388288288,1993,USA,PG,"(6, 8]"
55000000,41609593,145422,0.26048951,16719.61766,287,22000,2135,122,2,1998,UK,R,"(6, 8]"
110000000,113330342,207613,0.167832168,4000,776,13000,3000,142,1,2000,USA,R,"(6, 8]"
12000000,16300302,64682,1.600985222,16719.61766,655,9000,1176,94,1,2011,USA,R,"(6, 8]"
1250000,19100000,39690,0.614213198,16719.61766,49,309,180,87,2.388288288,1981,USA,R,"(6, 8]"
18000000,7837632,46396,0.432055749,16719.61766,949.3756281,805,400,112,2.388288288,1997,USA,R,"(6, 8]"
35000000,32519322,497946,0.253613666,21000,2000,396,433,150,2.388288288,2002,Other,R,"(8, 10]"
2000000,2506446,8662,0.627906977,134,949.3756281,8000,1409,101,2.388288288,2002,USA,R,"(4, 6]"
100000000,58867694,54077,1.375,16719.61766,9,12000,11970,85,2.388288288,2007,USA,PG,"(6, 8]"
13000000,46563158,207934,0.343402226,16719.61766,541,991,793,81,2.388288288,2002,USA,R,"(6, 8]"
120000000,186336103,348861,0.29197995,16719.61766,218,11000,11322,126,2,2005,USA,PG-13,"(6, 8]"
150000000,227946274,343648,0.538983051,16719.61766,532,10000,9979,102,2.388288288,2008,USA,PG-13,"(6, 8]"
25000000,22200000,41310,0.376068376,16719.61766,19,40000,10977,97,3,1994,USA,PG-13,"(6, 8]"
30000000,24048000,23579,0.5,16719.61766,32,18000,1373,106,1,1995,USA,R,"(4, 6]"
25000000,16118077,5817,0.756756757,377,21,967,1185,107,2.388288288,1988,USA,R,"(4, 6]"
12000000,8134217,15412,0.9,16719.61766,67,436,415,109,3,2008,USA,R,"(6, 8]"
30000000,35565975,49205,1.184782609,16719.61766,15000,15000,1231,98,2.388288288,2011,USA,PG-13,"(6, 8]"
100000000,79711678,199039,1.098121086,82000,13000,40000,33000,113,7,2012,USA,PG-13,"(6, 8]"
1200000,6100000,503509,0.232051282,20000,949.3756281,16000,58,142,3,1966,Other,R,"(8, 10]"
100000000,67631157,176598,0.85828877,25000,207,40000,14000,103,2.388288288,2010,USA,PG-13,"(4, 6]"
26000000,50800000,40277,0.266666667,16719.61766,949.3756281,385,246,175,14,1977,USA,PG,"(6, 8]"
40000000,15962471,79892,0.42003231,16719.61766,949.3756281,4000,1713,123,1,2006,USA,PG-13,"(6, 8]"
80000000,155019340,127345,0.664,16719.61766,12,13000,7925,83,1,2006,USA,PG,"(6, 8]"
24000000,882710,16215,0.673913043,401,115,9000,1977,115,2,2000,USA,R,"(6, 8]"
60000000,18208078,57100,0.391459075,16719.61766,37,968,1355,131,3,2001,USA,R,"(6, 8]"
200000000,373377893,411164,0.230237913,16719.61766,949.3756281,24000,15000,135,1,2004,USA,PG-13,"(6, 8]"
70000000,74329966,60910,0.591463415,16719.61766,425,11000,1040,98,2,1998,USA,PG-13,"(4, 6]"
25000000,51676606,174591,0.357594937,16719.61766,395,40000,16000,101,1,2004,USA,PG,"(6, 8]"
1500000,119841,2419,0.563636364,304,18,954,1364,91,1,2002,USA,PG,"(6, 8]"
1900000,4170647,14548,0.50931677,1000,70,883,346,96,2.388288288,1999,UK,R,"(6, 8]"
58000000,90356857,238916,0.960365854,32000,124,13000,11357,111,4,2010,USA,PG-13,"(6, 8]"
150000000,134518390,326286,0.550544323,16719.61766,255,3000,1882,135,2.388288288,2008,USA,PG-13,"(6, 8]"
3000000,1200000,922,0.826086957,107,29,683,302,87,1,1993,USA,R,"(4, 6]"
46000000,126805112,98199,0.49704142,16719.61766,29,8000,1692,105,1,1997,USA,PG-13,"(6, 8]"
7000000,20257000,7569,0.538461538,978,22,1000,1635,96,2,1988,USA,R,"(4, 6]"
40000000,38105077,58349,1.211340206,16719.61766,160,330,191,99,2.388288288,2009,USA,R,"(6, 8]"
25000000,34300771,243799,0.313876652,16719.61766,949.3756281,11000,170,143,3,2006,Other,R,"(6, 8]"
52000000,1891821,16474,0.375415282,785,949.3756281,1000,519,102,2.388288288,2005,UK,PG-13,"(4, 6]"
29000000,16930185,14315,0.633663366,201,71,2000,1303,99,2,2002,Other,PG-13,"(4, 6]"
60000000,50024083,35918,0.373015873,1000,14,789,1008,92,1,1995,USA,R,"(4, 6]"
13000000,1150403,14143,1.264705882,16719.61766,41,2000,1254,118,4,2006,USA,R,"(6, 8]"
27000000,54200000,142448,0.39184953,14000,644,1000,1135,148,1,1980,USA,R,"(6, 8]"
45000000,130512915,60884,0.411764706,16719.61766,32,924,1292,91,2,1994,USA,PG,"(4, 6]"
135000000,177343675,70121,0.771028037,26000,12,17000,706,94,2.388288288,2015,USA,PG,"(6, 8]"
45000000,70001065,191437,0.316151203,16719.61766,45,886,1245,110,1,1998,USA,R,"(6, 8]"
5000000,1082044,281649,0.445414847,21000,122,23000,1360,94,2.388288288,2004,Other,R,"(6, 8]"
30000000,35927406,36363,0.23046875,1000,40,663,691,95,2.388288288,1997,USA,PG-13,"(0, 4]"
13000000,336467,45449,1.125,23000,929,488,405,161,2.388288288,2009,Other,R,"(6, 8]"
68000000,118471320,86504,0.309859155,16719.61766,31,11000,1152,124,2.388288288,2002,USA,PG-13,"(6, 8]"
560000,515005,31429,0.479452055,16719.61766,44,785,1429,87,1,1964,UK,R,"(6, 8]"
60000000,60573641,68406,0.5,16719.61766,32,854,1254,94,1,1996,USA,PG,"(4, 6]"
40000000,25335935,242599,0.17314931,14000,949.3756281,2000,784,119,2.388288288,2005,USA,PG-13,"(6, 8]"
17000000,30050028,42987,0.412935323,16719.61766,9,623,938,114,1,1989,USA,R,"(6, 8]"
17000000,16684352,67893,1.687116564,18000,11000,385,382,112,2.388288288,2012,USA,R,"(6, 8]"
30000000,42385520,47297,1.604651163,16000,209,2000,951,107,2.388288288,2010,USA,PG-13,"(6, 8]"
50200000,62453315,200035,1.014742015,36000,53,13000,1556,106,2,2011,USA,PG-13,"(6, 8]"
72000000,32616869,34435,0.315028902,886,212,13000,1120,116,2.388288288,2001,USA,PG-13,"(4, 6]"
10000000,1939441,55567,1.534722222,20000,34,11000,11683,106,1,2012,USA,R,"(6, 8]"
45000000,47307550,104301,1.260223048,28000,949.3756281,749,867,141,4,2012,USA,R,"(6, 8]"
20000000,13383737,29385,0.779069767,979,11000,1000,1946,98,4,1994,USA,R,"(6, 8]"
1500000,638476,13223,2.888888889,16719.61766,293,16000,14808,90,1,2011,USA,PG-13,"(6, 8]"
15000000,17439163,537419,0.242217899,35000,949.3756281,22000,24000,117,1,1998,USA,R,"(8, 10]"
70000000,51225796,96654,0.074743527,16719.61766,541,18000,1423,143,2.388288288,2004,UK,PG-13,"(6, 8]"
10000000,10824921,200293,0.231884058,16000,406,989,1698,89,2.388288288,1999,USA,R,"(6, 8]"
31000000,87100000,52339,0.33,16719.61766,521,11000,1104,161,2.388288288,1985,USA,PG,"(6, 8]"
20000000,23292105,39541,0.359281437,3000,212,960,1554,97,2.388288288,2006,USA,PG-13,"(4, 6]"
150000000,206435493,473887,0.50798722,10000,663,1000,1954,111,2.388288288,2007,USA,G,"(6, 8]"
38000000,40137776,186977,0.47826087,13000,395,8000,266,113,1,2006,USA,PG-13,"(6, 8]"
50000000,100328194,85903,0.282608696,16719.61766,52,795,813,100,2.388288288,1995,USA,PG,"(4, 6]"
90000000,132373442,873649,0.171372931,29000,17000,29000,14000,151,2.388288288,2006,USA,R,"(8, 10]"
14000000,800000,892,0.095238095,106,76,902,737,118,2.388288288,1981,USA,PG,"(4, 6]"
130000000,148337537,172754,1.245989305,13000,96,24000,19000,95,3,2010,USA,PG,"(6, 8]"
4000000,105500000,31260,0.493421053,16719.61766,84,110,190,94,2.388288288,1981,Other,R,"(6, 8]"
100000000,4411102,20295,0.402439024,416,31,3000,1378,95,1,2002,USA,PG-13,"(0, 4]"
12000000,70011073,57996,0.618911175,15000,16,93,28,110,2.388288288,2012,USA,R,"(6, 8]"
55000000,98711404,127571,1.193236715,16719.61766,189,15000,18000,101,2,2010,USA,PG-13,"(6, 8]"
15000000,138795342,503631,0.753144654,64000,949.3756281,14000,1520,118,2.388288288,2010,UK,R,"(6, 8]"
10000000,27736779,25210,1.5,13000,11,1000,632,97,2.388288288,2015,USA,R,"(4, 6]"
35000000,66359959,184641,1.386503067,81000,129,303,25,98,2.388288288,2013,USA,PG-13,"(6, 8]"
4000000,2601847,22457,1.666666667,26000,330,48,2725.214819,102,2.388288288,2011,USA,PG-13,"(8, 10]"
8500000,4440055,21360,2.018181818,16719.61766,319,2000,731,119,2.388288288,2009,UK,PG,"(6, 8]"
25000000,11008432,43903,0.613402062,5000,308,13000,1819,107,2.388288288,2005,USA,PG-13,"(6, 8]"
27000000,22494487,262160,0.398422091,10000,118,13000,12000,110,3,2006,Other,R,"(6, 8]"
60000000,31165421,107028,0.463894967,44000,91,5000,3000,130,3,2013,USA,PG-13,"(4, 6]"
82000000,34543701,100001,0.588235294,16719.61766,55,3000,1931,123,1,2000,USA,PG-13,"(4, 6]"
85000000,126149655,166693,1.079710145,19000,79,18000,16820,115,1,2012,USA,R,"(6, 8]"
150000000,93926386,168207,0.356725146,16719.61766,608,613,340,138,1,2003,USA,PG-13,"(6, 8]"
68000000,81257500,117739,1.222707424,30000,3000,14000,14000,125,2.388288288,2015,USA,R,"(6, 8]"
32000000,13763130,87768,1.053475936,12000,238,1000,1008,119,2.388288288,2010,USA,R,"(6, 8]"
140000000,198539855,254111,0.095547774,16719.61766,949.3756281,3000,1652,184,2.388288288,2001,USA,PG-13,"(6, 8]"
8000000,298110,25055,1.428571429,16719.61766,8,553,210,93,1,2006,Other,R,"(6, 8]"
36000000,2126511,21912,1.733333333,12000,25,461,130,105,2.388288288,2015,Other,PG-13,"(6, 8]"
17000000,22734486,11815,0.641025641,320,39,593,945,98,1,2003,USA,PG-13,"(4, 6]"
60000000,267652016,467113,0.224338624,16719.61766,80,145,71,90,1,2001,USA,PG,"(6, 8]"
30000000,52937130,198066,0.345070423,13000,47,40000,1877,124,1,2001,USA,R,"(6, 8]"
15000000,5306447,58967,1.289940828,10000,11000,860,1044,92,1,2009,USA,PG-13,"(6, 8]"
14000000,3100650,7277,0.35359116,231,12,159,204,84,4,2001,USA,PG-13,"(0, 4]"
11000000,460935665,911097,0.191836735,33000,949.3756281,11000,1504,125,1,1977,USA,PG,"(8, 10]"
100000000,78616689,238747,0.13051556,11000,14000,3000,1563,146,2.388288288,2001,USA,PG-13,"(6, 8]"
25000000,13651662,332276,0.616731518,77000,149,27000,1379,140,1,2011,USA,PG-13,"(8, 10]"
18000000,8742261,19824,0.575418994,16719.61766,43,841,419,96,2,2009,Other,PG-13,"(0, 4]"
3000000,24629916,12942,1.029411765,902,188,2000,1663,98,2.388288288,1997,USA,PG,"(4, 6]"
1800000,26505000,149293,0.383233533,10000,949.3756281,40000,1426,101,1,1984,USA,PG,"(6, 8]"
50000000,16671505,33186,0.282051282,16719.61766,32,1000,1098,99,1,1994,USA,PG,"(4, 6]"
28000000,30688364,69355,1,10000,368,933,308,123,2.388288288,2014,USA,PG-13,"(6, 8]"
60000,40557,1389,3,16719.61766,32,968,535,82,2.388288288,2011,USA,R,"(4, 6]"
30000000,61094903,210548,1.051204819,29000,174,14000,1669,113,3,2011,UK,PG-13,"(6, 8]"
7000000,1330827,9866,3.465753425,16719.61766,949.3756281,18000,1360,118,2,2016,Other,R,"(6, 8]"
17000000,4068087,2164,0.337837838,16719.61766,10,866,256,125,1,2003,Other,PG-13,"(6, 8]"
20000000,17149,12128,1.213114754,16719.61766,212,567,129,113,9,2011,Other,R,"(4, 6]"
42000000,41543207,30077,0.651428571,893,73,11000,3505,115,1,2002,USA,PG-13,"(6, 8]"
100000000,116866727,780588,0.532513181,138000,17000,29000,15000,240,3,2013,USA,R,"(8, 10]"
35000000,28064226,65044,1.040462428,13000,309,327,136,106,1,2011,USA,PG-13,"(4, 6]"
133000000,140015224,94172,0.56424581,16719.61766,50,979,1578,84,2.388288288,1999,Other,PG,"(4, 6]"
36000000,1068392,3865,1.452830189,2000,596,877,1579,102,2.388288288,2011,Other,PG-13,"(4, 6]"
21000000,17757087,13065,0.335968379,897,52,711,974,104,1,1999,USA,R,"(4, 6]"
30000000,21835784,58297,0.695652174,16719.61766,13,618,337,107,3,2005,USA,PG-13,"(6, 8]"
14000000,234760500,126464,0.537142857,16719.61766,102,901,988,105,1,1984,USA,R,"(6, 8]"
11000000,33305037,33856,1.380952381,34000,64,16000,1191,109,2,2015,UK,PG-13,"(6, 8]"
10500000,125169,859,0.161290323,119,11,665,773,99,2,1994,USA,R,"(6, 8]"
20000000,39143839,38658,0.461267606,930,70,4000,1348,137,2.388288288,2006,USA,PG-13,"(4, 6]"
800000,4771000,26513,0.425287356,16719.61766,377,529,738,88,1,1995,USA,R,"(6, 8]"
5000000,104007828,76828,0.799363057,24000,24,581,872,94,2.388288288,2011,USA,R,"(4, 6]"
6000000,1346503,3024,2.545454545,16719.61766,61,974,1046,104,2.388288288,2011,Other,PG-13,"(6, 8]"
50000000,61112916,14888,0.915662651,747,48,21000,1658,98,2.388288288,2006,USA,PG,"(4, 6]"
150000000,131564731,118951,0.20260492,18000,949.3756281,1000,1102,103,2.388288288,2010,USA,PG,"(4, 6]"
60000000,22451,41288,1.5,17000,167,20000,1660,118,2.388288288,2014,USA,PG-13,"(6, 8]"
42000000,37652565,91151,1.028268551,20000,308,10000,2913,100,2,2011,USA,PG-13,"(4, 6]"
24000000,70269171,162130,0.296257796,16719.61766,13000,13000,1144,139,2.388288288,2006,USA,PG,"(6, 8]"
30000000,45542421,13319,1.679245283,347,25,304,269,77,2.388288288,2000,USA,G,"(6, 8]"
7000000,49369900,36108,0.392307692,16719.61766,212,130,179,99,2.388288288,1988,USA,R,"(4, 6]"
150000000,34964818,39956,1.376344086,24000,456,20000,942,111,4,2015,USA,PG,"(4, 6]"
7500000,12610552,4682,0.189320388,129,949.3756281,488,928,100,2.388288288,1999,USA,PG-13,"(0, 4]"
135000000,177343675,70136,0.771028037,26000,12,17000,706,94,2.388288288,2015,USA,PG,"(6, 8]"
7000000,39462438,67760,1.207964602,16719.61766,108,12000,803,112,2.388288288,2009,USA,R,"(6, 8]"
6000000,6670712,27301,1.475247525,16719.61766,20,3000,721,104,6,2009,USA,PG-13,"(6, 8]"
60000000,13395939,43442,0.924657534,16719.61766,14,865,1450,103,4,2004,UK,R,"(6, 8]"
60000000,62401264,69484,0.696594427,28000,24,18000,1856,99,3,2016,UK,R,"(4, 6]"
34000000,37432299,50041,1.00862069,23000,88,989,1924,128,2.388288288,2015,USA,PG-13,"(6, 8]"
25000000,16969390,80861,0.779582367,24000,949.3756281,13000,12000,138,4,2013,USA,R,"(4, 6]"
22000000,3247816,36145,2.064814815,16719.61766,11000,12000,6557,98,2.388288288,2010,USA,R,"(6, 8]"
3500000,96793,12188,0.37037037,1000,23,4000,1416,91,3,2004,USA,PG-13,"(4, 6]"
1000000,1277257,2629,0.5625,227,132,778,1279,86,2,1996,UK,R,"(6, 8]"
4500000,8691,4952,0.90625,16719.61766,249,2000,559,103,1,2014,USA,R,"(4, 6]"
10000000,11703287,4360,0.317567568,1000,2,772,262,108,3,2005,USA,PG-13,"(6, 8]"
8000000,23618786,352695,0.414847162,17000,1000,175,223,121,1,2007,UK,R,"(6, 8]"
43000000,37035515,34597,0.597938144,16719.61766,84,12000,10664,103,1,2000,USA,PG-13,"(4, 6]"
34000000,11227940,8367,0.723404255,120,3,372,487,102,2.388288288,1999,USA,R,"(4, 6]"
94000000,377019252,1215718,0.102853559,16000,949.3756281,5000,1273,192,2,2003,USA,PG-13,"(8, 10]"
6900000,7993039,120036,0.37254902,10000,949.3756281,14000,1787,102,1,1993,USA,R,"(6, 8]"
8000000,16168741,99430,1.554945055,43000,109,480,19,104,1,2013,USA,R,"(6, 8]"
175000000,161087183,118992,0.430484037,80000,452,10000,665,123,8,2016,USA,PG-13,"(6, 8]"
112000000,42776259,53160,1.520661157,16719.61766,11,480,508,85,1,2010,USA,PG,"(4, 6]"
20000000,4234040,14301,2.2,16719.61766,18,20,27,119,2.388288288,2008,USA,PG-13,"(6, 8]"
20000000,15797907,68119,0.873913043,16719.61766,395,283,367,128,2.388288288,2007,USA,PG-13,"(6, 8]"
600000,171988,448,0.9375,12,16,602,520,106,1,2000,USA,PG-13,"(4, 6]"
113000000,380262555,520104,0.109251369,10000,949.3756281,20000,20000,140,4,2005,USA,PG-13,"(6, 8]"
27000000,69586544,15352,0.467336683,16719.61766,144,1000,959,116,4,2002,USA,PG-13,"(4, 6]"
47000000,5600000,11913,0.474226804,616,350,8000,192,108,1,1996,USA,R,"(4, 6]"
37000000,191449475,348010,0.228013029,19000,308,17000,22000,122,1,2008,USA,PG-13,"(4, 6]"
20000000,67325559,58222,0.320241692,16719.61766,99,596,430,117,2.388288288,2003,USA,PG,"(6, 8]"
6500000,2268296,41856,1.680672269,12000,129,10000,1700,116,4,2013,UK,PG-13,"(6, 8]"
45000000,90703745,93748,0.368292683,1000,119,2000,1676,89,8,2006,USA,PG-13,"(4, 6]"
1000000,14564027,76407,0.605970149,16719.61766,385,266,309,86,2.388288288,1987,UK,R,"(6, 8]"
26000000,33200000,28247,0.308724832,16719.61766,759,826,197,133,4,1985,USA,PG-13,"(6, 8]"
19800000,34290142,54242,1.075862069,14000,189,2000,1949,103,8,2014,USA,R,"(6, 8]"
31500000,78800000,450676,0.265513733,19000,949.3756281,11000,13000,289,1,1979,USA,R,"(8, 10]"
25000000,876671,22010,1.044444444,16719.61766,47,499,5,101,2,2007,USA,R,"(6, 8]"
6000000,102300000,107408,0.55984556,16719.61766,55,382,545,139,2,1964,USA,R,"(6, 8]"
20000000,18843314,27486,0.274647887,16719.61766,8,472,368,92,1,2006,USA,PG-13,"(4, 6]"
57000000,26838389,58658,0.383838384,16719.61766,488,5000,6000,123,2.388288288,2005,USA,PG-13,"(6, 8]"
3000000,7059537,8279,0.366336634,837,18,939,640,99,2.388288288,2006,USA,PG-13,"(0, 4]"
26000000,14469428,10667,0.863157895,260,80,826,1099,110,2,2004,USA,PG-13,"(4, 6]"
35000000,109712885,146708,1.20718232,70000,949.3756281,13000,1128,133,1,2015,USA,PG-13,"(6, 8]"
9500000,43100000,75280,0.486891386,16719.61766,43,742,706,117,2.388288288,1967,UK,R,"(6, 8]"
12000000,4717455,18632,0.389830508,656,319,1000,113,113,2.388288288,2003,Other,R,"(4, 6]"
10000000,3041803,6377,0.53038674,345,25,902,1129,135,2.388288288,2000,UK,PG,"(6, 8]"
3500000,83400000,160281,0.31381733,16000,104,628,893,88,2.388288288,1980,USA,PG,"(6, 8]"
650000,18469,34263,1.524822695,16719.61766,53,530,303,98,1,2010,USA,R,"(6, 8]"
20000000,1064277,14015,0.337349398,831,12,979,763,88,2.388288288,2012,USA,G,"(6, 8]"
27000000,24944213,63459,0.335135135,3000,101,13000,1595,117,2,1996,USA,PG-13,"(6, 8]"
2300000,792966,4663,1.225,321,6,40,44,96,2,1989,USA,R,"(4, 6]"
17000000,6855137,88590,0.374701671,16719.61766,47,23000,1813,122,2,2006,Other,R,"(6, 8]"
15000000,43022524,67604,0.596330275,12000,272,22000,4957,97,2.388288288,1997,USA,R,"(6, 8]"
15000000,4734235,8217,0.528455285,573,28,555,618,112,2.388288288,2000,USA,R,"(4, 6]"
100000000,173005002,255447,0.278901734,16719.61766,226,12000,966,131,2.388288288,2004,USA,PG,"(6, 8]"
21000000,33313582,52888,1.417142857,16719.61766,949.3756281,13000,1424,108,1,2009,USA,R,"(6, 8]"
